date,season,location,team1,team2,score1,score2,result,elo_prob1,accuracy
2009-10-11,2009,A,HOU,ARI,21,28,0.0,0.3499595672153652,1.0
2009-10-11,2009,A,ATL,SF,45,10,1.0,0.4622677429194143,0.0
2009-10-11,2009,A,TB,PHI,14,33,0.0,0.1899482386078954,1.0
2009-10-11,2009,A,OAK,NYG,7,44,0.0,0.1315688011206132,1.0
2009-10-11,2009,A,MIN,LAR,38,10,1.0,0.797499753023041,1.0
2009-10-12,2009,A,NYJ,MIA,27,31,0.0,0.4790860285378556,1.0
2009-10-18,2009,A,BUF,NYJ,16,13,1.0,0.2486505709204608,0.0
2009-10-18,2009,A,CLE,PIT,14,27,0.0,0.1343425455731128,1.0
2009-10-18,2009,A,TEN,NE,0,59,0.0,0.2544922941971932,1.0
2009-10-18,2009,A,ARI,SEA,27,3,1.0,0.5242889700705914,1.0
2009-10-18,2009,A,DET,GB,0,26,0.0,0.1940047928712232,1.0
2009-10-18,2009,A,BAL,MIN,31,33,0.0,0.4074642763703857,1.0
2009-10-18,2009,A,HOU,CIN,28,17,1.0,0.3407289347119325,0.0
2009-10-18,2009,A,CHI,ATL,14,21,0.0,0.3713905804254603,1.0
2009-10-18,2009,A,NYG,NO,27,48,0.0,0.4446633503258398,1.0
2009-10-18,2009,A,KC,WSH,14,6,1.0,0.2244651080973208,0.0
2009-10-18,2009,A,PHI,OAK,9,13,0.0,0.722528915240892,0.0
2009-10-18,2009,A,CAR,TB,28,21,1.0,0.5264521302020109,1.0
2009-10-18,2009,A,LAR,JAX,20,23,0.0,0.2005439605990562,1.0
2009-10-19,2009,A,DEN,LAC,34,23,1.0,0.4045780632385619,0.0
2009-10-25,2009,A,CHI,CIN,10,45,0.0,0.4890069280104944,1.0
2009-10-25,2009,A,GB,CLE,31,3,1.0,0.5952361051453245,1.0
2009-10-25,2009,A,NYJ,OAK,38,0,1.0,0.5631560903811865,1.0
2009-10-25,2009,A,ARI,NYG,24,17,1.0,0.3325215257416803,0.0
2009-10-25,2009,A,IND,LAR,42,6,1.0,0.8838389245670422,1.0
2009-10-25,2009,A,LAC,KC,37,7,1.0,0.6582474906095828,1.0
2009-10-25,2009,A,MIN,PIT,17,27,0.0,0.3649991252084149,1.0
2009-10-25,2009,A,NO,MIA,46,34,1.0,0.6101751521175465,1.0
2009-10-25,2009,N,TB,NE,7,35,0.0,0.1868543955834118,1.0
2009-10-25,2009,A,ATL,DAL,21,37,0.0,0.4587710580275972,1.0
2009-10-25,2009,A,BUF,CAR,20,9,1.0,0.3100159564444219,0.0
2009-10-25,2009,A,SF,HOU,21,24,0.0,0.3564928779227155,1.0
2009-10-26,2009,A,PHI,WSH,27,17,1.0,0.6238140063485302,1.0
2009-11-01,2009,A,JAX,TEN,13,30,0.0,0.3923773635459454,1.0
2009-11-01,2009,A,SF,IND,14,18,0.0,0.1437684885275819,1.0
2009-11-01,2009,A,NYG,PHI,17,40,0.0,0.4070585110013653,1.0
2009-11-01,2009,A,CLE,CHI,6,30,0.0,0.2202379258312822,1.0
2009-11-01,2009,A,LAR,DET,17,10,1.0,0.3593437349781212,0.0
2009-11-01,2009,A,HOU,BUF,31,10,1.0,0.47885474078524,0.0
2009-11-01,2009,A,SEA,DAL,17,38,0.0,0.2150966640365859,1.0
2009-11-01,2009,A,OAK,LAC,16,24,0.0,0.1909520274501313,1.0
2009-11-01,2009,A,DEN,BAL,7,30,0.0,0.3919876590422141,1.0
2009-11-01,2009,A,MIN,GB,38,26,1.0,0.4994272322086566,0.0
2009-11-01,2009,A,MIA,NYJ,30,25,1.0,0.3432873924979975,0.0
2009-11-01,2009,A,CAR,ARI,34,21,1.0,0.2396231974772132,0.0
2009-11-02,2009,A,ATL,NO,27,35,0.0,0.27795142976103,1.0
2009-11-08,2009,A,LAC,NYG,21,20,1.0,0.3925530498786782,0.0
2009-11-08,2009,A,BAL,CIN,7,17,0.0,0.5584404009964624,0.0
2009-11-08,2009,A,WSH,ATL,17,31,0.0,0.2234945783976336,1.0
2009-11-08,2009,A,HOU,IND,17,20,0.0,0.2148722484782032,1.0
2009-11-08,2009,A,DAL,PHI,20,16,1.0,0.3761657308235403,0.0
2009-11-08,2009,A,CAR,NO,20,30,0.0,0.1994470298259526,1.0
2009-11-08,2009,A,DET,SEA,20,32,0.0,0.2371775030737014,1.0
2009-11-08,2009,A,TEN,SF,34,27,1.0,0.4675619058544299,0.0
2009-11-08,2009,A,MIA,NE,17,27,0.0,0.247346206854376,1.0
2009-11-08,2009,A,ARI,CHI,41,21,1.0,0.457656388301478,0.0
2009-11-08,2009,A,GB,TB,28,38,0.0,0.6128131625533254,0.0
2009-11-08,2009,A,KC,JAX,21,24,0.0,0.2667095330515902,1.0
2009-11-09,2009,A,PIT,DEN,28,10,1.0,0.5512590333068832,1.0
2009-11-12,2009,A,CHI,SF,6,10,0.0,0.4868452017983398,1.0
2009-11-15,2009,A,DEN,WSH,17,27,0.0,0.6080054811516789,0.0
2009-11-15,2009,A,CIN,PIT,18,12,1.0,0.229052405750484,0.0
2009-11-15,2009,A,TB,MIA,23,25,0.0,0.269413404369322,1.0
2009-11-15,2009,A,SEA,ARI,20,31,0.0,0.2127598731244068,1.0
2009-11-15,2009,A,PHI,LAC,23,31,0.0,0.4523676815143161,1.0
2009-11-15,2009,A,KC,OAK,16,10,1.0,0.3572869311673796,0.0
2009-11-15,2009,A,ATL,CAR,19,28,0.0,0.5108046374126448,0.0
2009-11-15,2009,A,BUF,TEN,17,41,0.0,0.2942329847242532,1.0
2009-11-15,2009,A,JAX,NYJ,24,22,1.0,0.3184082566174644,0.0
2009-11-15,2009,A,NE,IND,34,35,0.0,0.3329957042160667,1.0
2009-11-15,2009,A,DAL,GB,7,17,0.0,0.605278794234387,0.0
2009-11-15,2009,A,DET,MIN,10,27,0.0,0.0791912062372895,1.0
2009-11-15,2009,A,NO,LAR,28,23,1.0,0.8700245036996711,1.0
2009-11-16,2009,A,BAL,CLE,16,0,1.0,0.7528712754832346,1.0
2009-11-19,2009,A,MIA,CAR,24,17,1.0,0.3909756207201045,0.0
2009-11-22,2009,A,PIT,KC,24,27,0.0,0.8040045437956211,0.0
2009-11-22,2009,A,ATL,NYG,31,34,0.0,0.387408129104297,1.0
2009-11-22,2009,A,CLE,DET,37,38,0.0,0.4986774557716151,1.0
2009-11-22,2009,A,WSH,DAL,6,7,0.0,0.2135215939850311,1.0
2009-11-22,2009,A,NO,TB,38,7,1.0,0.7995889056116281,1.0
2009-11-22,2009,A,SEA,MIN,9,35,0.0,0.1668202302860135,1.0
2009-11-22,2009,A,NYJ,NE,14,31,0.0,0.2221508110784703,1.0
2009-11-22,2009,A,CIN,OAK,17,20,0.0,0.7394376955408974,0.0
2009-11-22,2009,A,PHI,CHI,24,20,1.0,0.5658279306526128,1.0
2009-11-22,2009,A,BUF,JAX,15,18,0.0,0.3399134676331946,1.0
2009-11-22,2009,A,SF,GB,24,30,0.0,0.3212219879955058,1.0
2009-11-22,2009,A,LAC,DEN,32,3,1.0,0.520893859058501,1.0
2009-11-22,2009,A,ARI,LAR,21,13,1.0,0.7988785984586301,1.0
2009-11-22,2009,A,IND,BAL,17,15,1.0,0.55721079664286,1.0
2009-11-23,2009,A,TEN,HOU,20,17,1.0,0.4005258001397602,0.0
2009-11-26,2009,A,OAK,DAL,7,24,0.0,0.1495880363592323,1.0
2009-11-26,2009,A,NYG,DEN,6,26,0.0,0.5446187818854475,0.0
2009-11-26,2009,A,GB,DET,34,12,1.0,0.7474587915115913,1.0
2009-11-29,2009,A,PIT,BAL,17,20,0.0,0.4541194598500057,1.0
2009-11-29,2009,A,CAR,NYJ,6,17,0.0,0.4213207844208357,1.0
2009-11-29,2009,A,IND,HOU,35,27,1.0,0.6875530879096885,1.0
2009-11-29,2009,A,MIA,BUF,14,31,0.0,0.5970184003572123,0.0
2009-11-29,2009,A,ARI,TEN,17,20,0.0,0.4838903604303228,1.0
2009-11-29,2009,A,SEA,LAR,27,17,1.0,0.5804143418439437,1.0
2009-11-29,2009,A,JAX,SF,3,20,0.0,0.4610988907936028,1.0
2009-11-29,2009,A,TB,ATL,17,20,0.0,0.2162134890032018,1.0
2009-11-29,2009,A,CLE,CIN,7,16,0.0,0.148835345745779,1.0
2009-11-29,2009,A,CHI,MIN,10,36,0.0,0.1925507574835916,1.0
2009-11-29,2009,A,WSH,PHI,24,27,0.0,0.2060068854743921,1.0
2009-11-29,2009,A,KC,LAC,14,43,0.0,0.1421617910127347,1.0
2009-11-30,2009,A,NE,NO,17,38,0.0,0.3445954049000771,1.0
2009-12-03,2009,A,NYJ,BUF,19,13,1.0,0.5039157537164941,1.0
2009-12-06,2009,A,NO,WSH,33,30,1.0,0.8029401401892814,1.0
2009-12-06,2009,A,DET,CIN,13,23,0.0,0.1041690197615905,1.0
2009-12-06,2009,A,HOU,JAX,18,23,0.0,0.4992372692795797,1.0
2009-12-06,2009,A,NE,MIA,21,22,0.0,0.6077187031352567,0.0
2009-12-06,2009,A,LAC,CLE,30,23,1.0,0.809526852241305,1.0
2009-12-06,2009,A,DEN,KC,44,13,1.0,0.6132378573468245,1.0
2009-12-06,2009,A,OAK,PIT,27,24,1.0,0.1247560504240692,0.0
2009-12-06,2009,A,DAL,NYG,24,31,0.0,0.4940624878102015,1.0
2009-12-06,2009,A,SF,SEA,17,20,0.0,0.4552670080223966,1.0
2009-12-06,2009,A,PHI,ATL,34,7,1.0,0.4887681528122339,0.0
2009-12-06,2009,A,TB,CAR,6,16,0.0,0.2759687061968745,1.0
2009-12-06,2009,A,TEN,IND,17,27,0.0,0.2032561592454965,1.0
2009-12-06,2009,A,LAR,CHI,9,17,0.0,0.1966657684638596,1.0
2009-12-06,2009,A,MIN,ARI,17,30,0.0,0.4920538722672257,1.0
2009-12-07,2009,A,BAL,GB,14,27,0.0,0.5161082019477807,0.0
2009-12-10,2009,A,PIT,CLE,6,13,0.0,0.7817937466981562,0.0
2009-12-13,2009,A,NO,ATL,26,23,1.0,0.7160024898485737,1.0
2009-12-13,2009,A,LAC,DAL,20,17,1.0,0.4885523964961104,0.0
2009-12-13,2009,A,WSH,OAK,34,13,1.0,0.4624695088179363,0.0
2009-12-13,2009,A,SEA,HOU,7,34,0.0,0.3361393864276096,1.0
2009-12-13,2009,A,NYJ,TB,26,3,1.0,0.6402307561177472,1.0
2009-12-13,2009,A,CAR,NE,10,20,0.0,0.2295692064048354,1.0
2009-12-13,2009,A,GB,CHI,21,14,1.0,0.5663920993771052,1.0
2009-12-13,2009,A,CIN,MIN,10,30,0.0,0.3291012250206061,1.0
2009-12-13,2009,A,MIA,JAX,14,10,1.0,0.4735909226285136,0.0
2009-12-13,2009,A,LAR,TEN,7,47,0.0,0.1097213086355974,1.0
2009-12-13,2009,A,PHI,NYG,45,38,1.0,0.5138450700490802,1.0
2009-12-13,2009,A,BUF,KC,16,10,1.0,0.5221909674814769,1.0
2009-12-13,2009,A,DET,BAL,3,48,0.0,0.0905467523713081,1.0
2009-12-13,2009,A,DEN,IND,16,28,0.0,0.1701313533684921,1.0
2009-12-14,2009,A,ARI,SF,9,24,0.0,0.647632347859256,0.0
2009-12-17,2009,A,IND,JAX,35,31,1.0,0.8020779877553705,1.0
2009-12-19,2009,A,DAL,NO,24,17,1.0,0.1994709280829553,0.0
2009-12-20,2009,A,HOU,LAR,16,13,1.0,0.7569048526442436,1.0
2009-12-20,2009,A,TB,SEA,24,7,1.0,0.3046633049963055,0.0
2009-12-20,2009,A,CIN,LAC,24,27,0.0,0.2761182570933415,1.0
2009-12-20,2009,A,CLE,KC,41,34,1.0,0.4373098801854038,0.0
2009-12-20,2009,A,CHI,BAL,7,31,0.0,0.2185206590163722,1.0
2009-12-20,2009,A,SF,PHI,13,27,0.0,0.2063394594424639,1.0
2009-12-20,2009,A,MIN,CAR,7,26,0.0,0.6426363965059235,0.0
2009-12-20,2009,A,MIA,TEN,24,27,0.0,0.3577999814815275,1.0
2009-12-20,2009,A,ATL,NYJ,10,7,1.0,0.3446747149442267,0.0
2009-12-20,2009,A,ARI,DET,31,24,1.0,0.8267983248533461,1.0
2009-12-20,2009,A,GB,PIT,36,37,0.0,0.4433588083407329,1.0
2009-12-20,2009,A,NE,BUF,17,10,1.0,0.6915162016425069,1.0
2009-12-20,2009,A,OAK,DEN,20,19,1.0,0.1912581380781379,0.0
2009-12-21,2009,A,NYG,WSH,45,12,1.0,0.5365243414789921,1.0
2009-12-25,2009,A,LAC,TEN,42,17,1.0,0.5285224950767982,1.0
2009-12-27,2009,A,TB,NO,20,17,1.0,0.0971990474031564,0.0
2009-12-27,2009,A,BAL,PIT,20,23,0.0,0.466743717389911,1.0
2009-12-27,2009,A,KC,CIN,10,17,0.0,0.1443206713658511,1.0
2009-12-27,2009,A,BUF,ATL,3,31,0.0,0.2855991744526267,1.0
2009-12-27,2009,A,DET,SF,6,20,0.0,0.149094414675557,1.0
2009-12-27,2009,A,JAX,NE,7,35,0.0,0.1662138396764902,1.0
2009-12-27,2009,A,HOU,MIA,27,20,1.0,0.4101841858609223,0.0
2009-12-27,2009,A,NYJ,IND,29,15,1.0,0.1538462106460776,0.0
2009-12-27,2009,A,DEN,PHI,27,30,0.0,0.2261369823670345,1.0
2009-12-27,2009,A,CAR,NYG,41,9,1.0,0.3359454465709275,0.0
2009-12-27,2009,A,SEA,GB,10,48,0.0,0.1774126310290744,1.0
2009-12-27,2009,A,DAL,WSH,17,0,1.0,0.6672765744333153,1.0
2009-12-27,2009,A,LAR,ARI,10,31,0.0,0.0874632045180839,1.0
2009-12-27,2009,A,OAK,CLE,9,23,0.0,0.3931736645397479,1.0
2009-12-28,2009,A,MIN,CHI,30,36,0.0,0.6625298059991126,0.0
2010-01-03,2009,A,CIN,NYJ,0,37,0.0,0.3595491712047186,1.0
2010-01-03,2009,A,IND,BUF,7,30,0.0,0.7933917420701938,0.0
2010-01-03,2009,A,JAX,CLE,17,23,0.0,0.4696604648515751,1.0
2010-01-03,2009,A,KC,DEN,44,24,1.0,0.1637278736476424,0.0
2010-01-03,2009,A,NE,HOU,27,34,0.0,0.5797104291221054,0.0
2010-01-03,2009,A,PIT,MIA,30,24,1.0,0.5260603350267138,1.0
2010-01-03,2009,A,BAL,OAK,21,13,1.0,0.7507757763831894,1.0
2010-01-03,2009,A,ATL,TB,20,10,1.0,0.586826634848417,1.0
2010-01-03,2009,A,SF,LAR,28,6,1.0,0.735021766630796,1.0
2010-01-03,2009,A,WSH,LAC,20,23,0.0,0.1148262136090119,1.0
2010-01-03,2009,A,NYG,MIN,7,44,0.0,0.3342934309229181,1.0
2010-01-03,2009,A,NO,CAR,10,23,0.0,0.5592450782037115,0.0
2010-01-03,2009,A,GB,ARI,33,7,1.0,0.4018423259106441,0.0
2010-01-03,2009,A,PHI,DAL,0,24,0.0,0.4774456652393031,1.0
2010-01-03,2009,A,CHI,DET,37,23,1.0,0.7082698787339853,1.0
2010-01-03,2009,A,TEN,SEA,17,13,1.0,0.6593745048933195,1.0
2010-09-09,2010,A,MIN,NO,9,14,0.0,0.3391582948423157,1.0
2010-09-12,2010,A,CLE,TB,14,17,0.0,0.4182320395406383,1.0
2010-09-12,2010,A,GB,PHI,27,20,1.0,0.3995034403364291,0.0
2010-09-12,2010,A,DEN,JAX,17,24,0.0,0.4443378532364221,1.0
2010-09-12,2010,A,DAL,WSH,7,13,0.0,0.6360262622798922,0.0
2010-09-12,2010,A,MIA,BUF,15,10,1.0,0.4161032220628248,0.0
2010-09-12,2010,A,CAR,NYG,18,31,0.0,0.500413026107111,0.0
2010-09-12,2010,A,CIN,NE,24,38,0.0,0.3182146475704095,1.0
2010-09-12,2010,A,OAK,TEN,13,38,0.0,0.2227960548999388,1.0
2010-09-12,2010,A,ATL,PIT,9,15,0.0,0.3747119960755682,1.0
2010-09-12,2010,A,IND,HOU,24,34,0.0,0.4963605407155022,1.0
2010-09-12,2010,A,SF,SEA,6,31,0.0,0.5457435448536829,0.0
2010-09-12,2010,A,DET,CHI,14,19,0.0,0.2094438915771473,1.0
2010-09-12,2010,A,ARI,LAR,17,13,1.0,0.7062544972304476,1.0
2010-09-13,2010,A,LAC,KC,14,21,0.0,0.7021813982849952,0.0
2010-09-13,2010,A,BAL,NYJ,10,9,1.0,0.3983908928565898,0.0
2010-09-19,2010,A,PIT,TEN,19,11,1.0,0.4467823610357467,0.0
2010-09-19,2010,A,KC,CLE,16,14,1.0,0.4163354079017003,0.0
2010-09-19,2010,A,LAR,OAK,14,16,0.0,0.3244309331777432,1.0
2010-09-19,2010,A,BUF,GB,7,34,0.0,0.2321367429614713,1.0
2010-09-19,2010,A,TB,CAR,20,7,1.0,0.2805885039446905,0.0
2010-09-19,2010,A,NYG,IND,14,38,0.0,0.3290974120613192,1.0
2010-09-19,2010,A,ARI,ATL,7,41,0.0,0.4331810000070736,1.0
2010-09-19,2010,A,BAL,CIN,10,15,0.0,0.5580812481874876,0.0
2010-09-19,2010,A,SEA,DEN,14,31,0.0,0.391136003519332,1.0
2010-09-19,2010,A,PHI,DET,35,32,1.0,0.7416596904848844,1.0
2010-09-19,2010,A,NE,NYJ,14,28,0.0,0.4144775719182827,1.0
2010-09-19,2010,A,HOU,WSH,30,27,1.0,0.5694799182773582,1.0
2010-09-19,2010,A,CHI,DAL,27,20,1.0,0.2984172396212596,0.0
2010-09-19,2010,A,JAX,LAC,13,38,0.0,0.2530011230130503,1.0
2010-09-19,2010,A,MIA,MIN,14,10,1.0,0.3167153758617782,0.0
2010-09-20,2010,A,NO,SF,25,22,1.0,0.6651670302458893,1.0
2010-09-26,2010,A,NYJ,MIA,31,23,1.0,0.510606130492461,1.0
2010-09-26,2010,A,CLE,BAL,17,24,0.0,0.2185599826678936,1.0
2010-09-26,2010,A,LAC,SEA,20,27,0.0,0.6624783219397508,0.0
2010-09-26,2010,A,WSH,LAR,16,30,0.0,0.6115298459561656,0.0
2010-09-26,2010,A,IND,DEN,27,13,1.0,0.5974088897584984,1.0
2010-09-26,2010,A,DET,MIN,10,24,0.0,0.1387785479351257,1.0
2010-09-26,2010,A,OAK,ARI,23,24,0.0,0.2394522766849094,1.0
2010-09-26,2010,A,SF,KC,10,31,0.0,0.4200455483264538,1.0
2010-09-26,2010,A,BUF,NE,30,38,0.0,0.2559881460175558,1.0
2010-09-26,2010,A,TEN,NYG,29,10,1.0,0.4323289096418569,0.0
2010-09-26,2010,A,PIT,TB,38,13,1.0,0.5785683366332062,1.0
2010-09-26,2010,A,DAL,HOU,27,13,1.0,0.3449738305976912,0.0
2010-09-26,2010,A,CIN,CAR,20,7,1.0,0.4157340393729307,0.0
2010-09-26,2010,A,PHI,JAX,28,3,1.0,0.570095149064709,1.0
2010-09-26,2010,A,ATL,NO,27,24,1.0,0.277942187535372,0.0
2010-09-27,2010,A,GB,CHI,17,20,0.0,0.5466795402718794,0.0
2010-10-03,2010,A,ARI,LAC,10,41,0.0,0.3360610332081561,1.0
2010-10-03,2010,A,SF,ATL,14,16,0.0,0.2268792708920809,1.0
2010-10-03,2010,A,SEA,LAR,3,20,0.0,0.5639560528906948,0.0
2010-10-03,2010,A,BAL,PIT,17,14,1.0,0.3385018950536491,0.0
2010-10-03,2010,A,NYJ,BUF,38,14,1.0,0.6736192735770903,1.0
2010-10-03,2010,A,DET,GB,26,28,0.0,0.1057066917322924,1.0
2010-10-03,2010,A,DEN,TEN,26,20,1.0,0.269410005252254,0.0
2010-10-03,2010,A,WSH,PHI,17,12,1.0,0.2002146840861849,0.0
2010-10-03,2010,A,IND,JAX,28,31,0.0,0.6961165934447184,0.0
2010-10-03,2010,A,CIN,CLE,20,23,0.0,0.5945285862594671,0.0
2010-10-03,2010,A,CAR,NO,14,16,0.0,0.2074341876591634,1.0
2010-10-03,2010,A,HOU,OAK,31,24,1.0,0.6473971684333719,1.0
2010-10-03,2010,A,CHI,NYG,3,17,0.0,0.4904857156838058,1.0
2010-10-04,2010,A,NE,MIA,41,14,1.0,0.5006605537142588,1.0
2010-10-10,2010,A,TEN,DAL,34,27,1.0,0.3468441223739192,0.0
2010-10-10,2010,A,LAC,OAK,27,35,0.0,0.7224989086627117,0.0
2010-10-10,2010,A,KC,IND,9,19,0.0,0.2397071155445146,1.0
2010-10-10,2010,A,JAX,BUF,36,26,1.0,0.4458434956059849,0.0
2010-10-10,2010,A,TB,CIN,24,21,1.0,0.322581548211681,0.0
2010-10-10,2010,A,NO,ARI,20,30,0.0,0.6123350050366598,0.0
2010-10-10,2010,A,LAR,DET,6,44,0.0,0.5215086930443862,0.0
2010-10-10,2010,A,GB,WSH,13,16,0.0,0.627973531842966,0.0
2010-10-10,2010,A,PHI,SF,27,24,1.0,0.5925593504219049,1.0
2010-10-10,2010,A,ATL,CLE,20,10,1.0,0.633526655067935,1.0
2010-10-10,2010,A,CHI,CAR,23,6,1.0,0.4661763919815048,0.0
2010-10-10,2010,A,DEN,BAL,17,31,0.0,0.2621302787255943,1.0
2010-10-10,2010,A,NYG,HOU,34,10,1.0,0.3269175658733337,0.0
2010-10-11,2010,A,MIN,NYJ,20,29,0.0,0.2961720201912271,1.0
2010-10-17,2010,A,IND,WSH,27,24,1.0,0.627085506221206,1.0
2010-10-17,2010,A,BAL,NE,20,23,0.0,0.4134357848604703,1.0
2010-10-17,2010,A,ATL,PHI,17,31,0.0,0.4539054186141888,1.0
2010-10-17,2010,A,DAL,MIN,21,24,0.0,0.4089438829685671,1.0
2010-10-17,2010,A,MIA,GB,23,20,1.0,0.2702799269782929,0.0
2010-10-17,2010,A,NO,TB,31,6,1.0,0.5968895949408344,1.0
2010-10-17,2010,A,LAC,LAR,17,20,0.0,0.7171108487125639,0.0
2010-10-17,2010,A,CLE,PIT,10,28,0.0,0.1747079479415725,1.0
2010-10-17,2010,A,OAK,SF,9,17,0.0,0.3819049381075055,1.0
2010-10-17,2010,A,NYJ,DEN,24,20,1.0,0.6673532524921832,1.0
2010-10-17,2010,A,KC,HOU,31,35,0.0,0.3365068676179924,1.0
2010-10-17,2010,A,SEA,CHI,23,20,1.0,0.2533102178445399,0.0
2010-10-17,2010,A,DET,NYG,20,28,0.0,0.1649437077644114,1.0
2010-10-18,2010,A,TEN,JAX,30,3,1.0,0.5380284441837856,1.0
2010-10-24,2010,A,CLE,NO,30,17,1.0,0.1486101487805203,0.0
2010-10-24,2010,A,CIN,ATL,32,39,0.0,0.3085587100232994,1.0
2010-10-24,2010,A,NE,LAC,23,20,1.0,0.5226792816489788,1.0
2010-10-24,2010,A,BUF,BAL,34,37,0.0,0.1668466351878267,1.0
2010-10-24,2010,A,MIN,GB,24,28,0.0,0.4015490267353863,1.0
2010-10-24,2010,A,PIT,MIA,23,22,1.0,0.5826738898223002,1.0
2010-10-24,2010,A,PHI,TEN,19,37,0.0,0.4106912162474186,1.0
2010-10-24,2010,A,OAK,DEN,59,14,1.0,0.3027569852492041,0.0
2010-10-24,2010,A,LAR,TB,17,18,0.0,0.2821039017868944,1.0
2010-10-24,2010,A,WSH,CHI,17,14,1.0,0.3261732028937314,0.0
2010-10-24,2010,A,ARI,SEA,10,22,0.0,0.5354348457978813,0.0
2010-10-24,2010,A,SF,CAR,20,23,0.0,0.4051772599902491,1.0
2010-10-24,2010,A,JAX,KC,20,42,0.0,0.3872305456917364,1.0
2010-10-25,2010,A,NYG,DAL,41,35,1.0,0.4316127849654317,0.0
2010-10-31,2010,A,MIN,NE,18,28,0.0,0.2935520746507793,1.0
2010-10-31,2010,A,WSH,DET,25,37,0.0,0.6199128762556557,0.0
2010-10-31,2010,A,TB,ARI,38,35,1.0,0.3483963039639557,0.0
2010-10-31,2010,A,SEA,OAK,3,33,0.0,0.4455064514822703,1.0
2010-10-31,2010,A,BUF,KC,10,13,0.0,0.2869223242563617,1.0
2010-10-31,2010,A,CAR,LAR,10,20,0.0,0.5411260284048869,0.0
2010-10-31,2010,A,TEN,LAC,25,33,0.0,0.5333178903160164,0.0
2010-10-31,2010,N,SF,DEN,24,16,1.0,0.5248919366148961,1.0
2010-10-31,2010,A,MIA,CIN,22,14,1.0,0.4116305585676391,0.0
2010-10-31,2010,A,JAX,DAL,35,17,1.0,0.2795381046839734,0.0
2010-10-31,2010,A,GB,NYJ,9,0,1.0,0.2868775714544757,0.0
2010-10-31,2010,A,PIT,NO,10,20,0.0,0.4677697049599528,1.0
2010-11-01,2010,A,HOU,IND,17,30,0.0,0.2751126319702041,1.0
2010-11-07,2010,A,IND,PHI,24,26,0.0,0.5128786752645057,0.0
2010-11-07,2010,A,MIA,BAL,10,26,0.0,0.2950979888225141,1.0
2010-11-07,2010,A,CHI,BUF,22,19,1.0,0.5785121923724056,1.0
2010-11-07,2010,A,NYG,SEA,41,7,1.0,0.6074400868090915,1.0
2010-11-07,2010,A,DAL,GB,7,45,0.0,0.2332622029112784,1.0
2010-11-07,2010,A,TB,ATL,21,27,0.0,0.2629550317568311,1.0
2010-11-07,2010,A,ARI,MIN,24,27,0.0,0.3387481334940333,1.0
2010-11-07,2010,A,NE,CLE,14,34,0.0,0.679385192121887,0.0
2010-11-07,2010,A,KC,OAK,20,23,0.0,0.4282789237216405,1.0
2010-11-07,2010,A,NYJ,DET,23,20,1.0,0.7701129829589649,1.0
2010-11-07,2010,A,NO,CAR,34,3,1.0,0.6696953012317604,1.0
2010-11-07,2010,A,LAC,HOU,29,23,1.0,0.459208464874895,0.0
2010-11-08,2010,A,PIT,CIN,27,21,1.0,0.6084787075834452,1.0
2010-11-11,2010,A,BAL,ATL,21,26,0.0,0.4394258304890556,1.0
2010-11-14,2010,A,NYJ,CLE,26,20,1.0,0.6114300129333061,1.0
2010-11-14,2010,A,DET,BUF,12,14,0.0,0.3899932775948361,1.0
2010-11-14,2010,A,SEA,ARI,36,18,1.0,0.3233946986189087,0.0
2010-11-14,2010,A,TEN,MIA,17,29,0.0,0.530857110242414,0.0
2010-11-14,2010,A,LAR,SF,20,23,0.0,0.3217368083029931,1.0
2010-11-14,2010,A,NE,PIT,39,26,1.0,0.3833136775895525,0.0
2010-11-14,2010,A,KC,DEN,29,49,0.0,0.5336144526935208,0.0
2010-11-14,2010,A,MIN,CHI,13,27,0.0,0.4553440993191989,1.0
2010-11-14,2010,A,DAL,NYG,33,20,1.0,0.223979469294173,0.0
2010-11-14,2010,A,CAR,TB,16,31,0.0,0.3168997737754525,1.0
2010-11-14,2010,A,CIN,IND,17,23,0.0,0.193235451359316,1.0
2010-11-14,2010,A,HOU,JAX,24,31,0.0,0.4512228132990038,1.0
2010-11-15,2010,A,PHI,WSH,59,28,1.0,0.605278794234387,1.0
2010-11-18,2010,A,CHI,MIA,16,0,1.0,0.4077353201559365,0.0
2010-11-21,2010,A,HOU,NYJ,27,30,0.0,0.1963658215658358,1.0
2010-11-21,2010,A,BUF,CIN,49,31,1.0,0.3159149106898865,0.0
2010-11-21,2010,A,IND,NE,28,31,0.0,0.4113768444953183,1.0
2010-11-21,2010,A,CLE,JAX,20,24,0.0,0.408763014912927,1.0
2010-11-21,2010,A,BAL,CAR,37,13,1.0,0.7155070928194006,1.0
2010-11-21,2010,A,TB,SF,21,0,1.0,0.4517659561399986,0.0
2010-11-21,2010,A,ATL,LAR,34,17,1.0,0.737710473403139,1.0
2010-11-21,2010,A,GB,MIN,31,3,1.0,0.5629110801889954,1.0
2010-11-21,2010,A,NYG,PHI,17,27,0.0,0.3417822941127931,1.0
2010-11-21,2010,A,DET,DAL,19,35,0.0,0.2201025208471418,1.0
2010-11-21,2010,A,ARI,KC,13,31,0.0,0.3942743171217473,1.0
2010-11-21,2010,A,SEA,NO,19,34,0.0,0.1985853758334821,1.0
2010-11-21,2010,A,WSH,TEN,19,16,1.0,0.2268701836060683,0.0
2010-11-21,2010,A,OAK,PIT,3,35,0.0,0.2728374600892366,1.0
