date,season,location,team1,team2,score1,score2,result,implied_probability,accuracy
1995-12-03,1995,A,CIN,GB,10,24,0.0,0.39999999999999997,1.0
1995-12-03,1995,A,TEN,PIT,7,21,0.0,0.39999999999999997,1.0
1995-12-03,1995,A,JAX,DEN,23,31,0.0,0.35714285714285715,1.0
1995-12-03,1995,A,ATL,MIA,20,21,0.0,0.5,0.5
1995-12-03,1995,A,BUF,SF,17,27,0.0,0.47826086956521746,1.0
1995-12-03,1995,A,NO,NE,31,17,1.0,0.5333333333333333,1.0
1995-12-04,1995,A,CHI,DET,7,27,0.0,0.47619047619047616,1.0
1995-12-09,1995,A,ARI,LAC,25,28,0.0,0.3333333333333333,1.0
1995-12-09,1995,A,CLE,MIN,11,27,0.0,0.4,1.0
1995-12-10,1995,A,SF,CAR,31,10,1.0,0.6,1.0
1995-12-10,1995,A,CHI,CIN,10,16,0.0,0.5555555555555556,0.0
1995-12-10,1995,A,DET,TEN,24,17,1.0,0.5789473684210527,1.0
1995-12-10,1995,A,PIT,OAK,29,10,1.0,0.5714285714285715,1.0
1995-12-10,1995,A,BUF,LAR,45,27,1.0,0.5789473684210527,1.0
1995-12-10,1995,A,DAL,PHI,17,20,0.0,0.5416666666666666,0.0
1995-12-10,1995,A,NO,ATL,14,19,0.0,0.4444444444444444,1.0
1995-12-10,1995,A,WSH,NYG,13,20,0.0,0.5384615384615384,0.0
1995-12-10,1995,A,SEA,DEN,31,27,1.0,0.5,0.5
1995-12-10,1995,A,NYJ,NE,28,31,0.0,0.3636363636363636,1.0
1995-12-10,1995,A,GB,TB,10,13,0.0,0.6,0.0
1995-12-10,1995,A,IND,JAX,41,31,1.0,0.6666666666666666,1.0
1995-12-11,1995,A,KC,MIA,6,13,0.0,0.5833333333333333,0.0
1995-12-16,1995,A,NE,PIT,27,41,0.0,0.3684210526315789,1.0
1995-12-16,1995,A,GB,NO,34,23,1.0,0.6,1.0
1995-12-17,1995,A,ARI,PHI,20,21,0.0,0.3125,1.0
1995-12-17,1995,A,LAC,IND,27,24,1.0,0.5,0.5
1995-12-17,1995,A,TB,CHI,10,31,0.0,0.4444444444444444,1.0
1995-12-17,1995,A,NYJ,TEN,6,23,0.0,0.3333333333333333,1.0
1995-12-17,1995,A,OAK,SEA,10,44,0.0,0.5,0.5
1995-12-17,1995,A,ATL,CAR,17,21,0.0,0.5555555555555556,0.0
1995-12-17,1995,A,JAX,DET,0,44,0.0,0.3125,1.0
1995-12-17,1995,A,WSH,LAR,35,23,1.0,0.46666666666666673,0.0
1995-12-17,1995,A,NYG,DAL,20,21,0.0,0.3157894736842105,1.0
1995-12-17,1995,A,MIA,BUF,20,23,0.0,0.47619047619047616,1.0
1995-12-17,1995,A,CIN,CLE,10,26,0.0,0.5714285714285715,0.0
1995-12-17,1995,A,DEN,KC,17,20,0.0,0.391304347826087,1.0
1995-12-18,1995,A,MIN,SF,30,37,0.0,0.4285714285714286,1.0
1995-12-23,1995,A,NE,IND,7,10,0.0,0.411764705882353,1.0
1995-12-23,1995,A,LAC,NYG,27,17,1.0,0.6250000000000001,1.0
1995-12-23,1995,A,DET,TB,37,10,1.0,0.5789473684210527,1.0
1995-12-24,1995,A,TEN,BUF,28,17,1.0,0.42105263157894735,0.0
1995-12-24,1995,A,SF,ATL,27,28,0.0,0.5454545454545454,0.0
1995-12-24,1995,A,CLE,JAX,21,24,0.0,0.5454545454545454,0.0
1995-12-24,1995,A,SEA,KC,3,26,0.0,0.391304347826087,1.0
1995-12-24,1995,A,CAR,WSH,17,20,0.0,0.5333333333333333,0.0
1995-12-24,1995,A,PHI,CHI,14,20,0.0,0.5238095238095238,0.0
1995-12-24,1995,A,MIN,CIN,24,27,0.0,0.5294117647058824,0.0
1995-12-24,1995,A,DEN,OAK,31,28,1.0,0.5,0.5
1995-12-24,1995,A,MIA,LAR,41,22,1.0,0.5555555555555556,1.0
1995-12-24,1995,A,PIT,GB,19,24,0.0,0.5,0.5
1995-12-24,1995,A,NO,NYJ,12,0,1.0,0.6666666666666666,1.0
1995-12-25,1995,A,DAL,ARI,37,13,1.0,0.7222222222222222,1.0
1996-09-01,1996,A,ARI,IND,13,20,0.0,0.4444444444444444,1.0
1996-09-01,1996,A,NO,SF,11,27,0.0,0.23529411764705882,1.0
1996-09-01,1996,A,SEA,LAC,7,29,0.0,0.47058823529411764,1.0
1996-09-01,1996,A,CIN,LAR,16,26,0.0,0.5625,0.0
1996-09-01,1996,A,NE,MIA,10,24,0.0,0.5714285714285715,0.0
1996-09-01,1996,A,PHI,WSH,17,14,1.0,0.5238095238095238,1.0
1996-09-01,1996,A,BUF,NYG,23,20,1.0,0.6111111111111112,1.0
1996-09-01,1996,A,KC,TEN,20,19,1.0,0.5263157894736842,1.0
1996-09-01,1996,A,NYJ,DEN,6,31,0.0,0.125,1.0
1996-09-01,1996,A,OAK,BAL,14,19,0.0,0.6153846153846153,0.0
1996-09-01,1996,A,DET,MIN,13,17,0.0,0.375,1.0
1996-09-01,1996,A,ATL,CAR,6,29,0.0,0.23529411764705882,1.0
1996-09-01,1996,A,PIT,JAX,9,24,0.0,0.5238095238095238,0.0
1996-09-01,1996,A,GB,TB,34,3,1.0,0.6666666666666666,1.0
1996-09-02,1996,A,DAL,CHI,6,22,0.0,0.5789473684210527,0.0
1996-09-08,1996,A,OAK,KC,3,19,0.0,0.4444444444444444,1.0
1996-09-08,1996,A,TB,DET,6,21,0.0,0.5384615384615384,0.0
1996-09-08,1996,A,CHI,WSH,3,10,0.0,0.4444444444444444,1.0
1996-09-08,1996,A,MIN,ATL,23,17,1.0,0.7142857142857143,1.0
1996-09-08,1996,A,NYG,DAL,0,27,0.0,0.3888888888888889,1.0
1996-09-08,1996,A,MIA,ARI,38,10,1.0,0.5294117647058824,1.0
1996-09-08,1996,A,TEN,JAX,34,27,1.0,0.47368421052631576,0.0
1996-09-08,1996,A,LAR,SF,0,34,0.0,0.35,1.0
1996-09-08,1996,A,CAR,NO,22,20,1.0,0.7647058823529412,1.0
1996-09-08,1996,A,IND,NYJ,21,7,1.0,0.8333333333333333,1.0
1996-09-08,1996,A,CIN,LAC,14,27,0.0,0.5,0.5
1996-09-08,1996,A,NE,BUF,10,17,0.0,0.5217391304347826,0.0
1996-09-08,1996,A,BAL,PIT,17,31,0.0,0.3125,1.0
1996-09-08,1996,A,DEN,SEA,30,20,1.0,0.6363636363636364,1.0
1996-09-09,1996,A,PHI,GB,13,39,0.0,0.44000000000000006,1.0
1996-09-15,1996,A,KC,SEA,35,17,1.0,0.5555555555555556,1.0
1996-09-15,1996,A,DET,PHI,17,24,0.0,0.3529411764705882,1.0
1996-09-15,1996,A,MIN,CHI,20,14,1.0,0.5555555555555556,1.0
1996-09-15,1996,A,JAX,OAK,3,17,0.0,0.5555555555555556,0.0
1996-09-15,1996,A,LAC,GB,10,42,0.0,0.391304347826087,1.0
1996-09-15,1996,A,NO,CIN,15,30,0.0,0.30769230769230765,1.0
1996-09-15,1996,A,IND,DAL,25,24,1.0,0.47619047619047616,0.0
1996-09-15,1996,A,TB,DEN,23,27,0.0,0.3333333333333333,1.0
1996-09-15,1996,A,ARI,NE,0,31,0.0,0.39999999999999997,1.0
1996-09-15,1996,A,WSH,NYG,31,10,1.0,0.5882352941176471,1.0
1996-09-15,1996,A,NYJ,MIA,27,36,0.0,0.1818181818181818,1.0
1996-09-15,1996,A,BAL,TEN,13,29,0.0,0.35714285714285715,1.0
1996-09-16,1996,A,BUF,PIT,6,24,0.0,0.5,0.5
1996-09-22,1996,A,SF,CAR,7,23,0.0,0.5,0.5
1996-09-22,1996,A,GB,MIN,21,30,0.0,0.5833333333333333,0.0
1996-09-22,1996,A,ARI,NO,28,14,1.0,0.6666666666666666,1.0
1996-09-22,1996,A,NYG,NYJ,13,6,1.0,0.7777777777777778,1.0
1996-09-22,1996,A,CHI,DET,16,35,0.0,0.5714285714285715,0.0
1996-09-22,1996,A,SEA,TB,17,13,1.0,0.5333333333333333,1.0
1996-09-22,1996,A,PHI,ATL,33,18,1.0,0.7333333333333334,1.0
1996-09-22,1996,A,LAC,OAK,40,34,1.0,0.5294117647058824,1.0
1996-09-22,1996,A,JAX,NE,25,28,0.0,0.45454545454545453,1.0
1996-09-22,1996,A,DAL,BUF,7,10,0.0,0.5,0.5
1996-09-22,1996,A,WSH,LAR,17,10,1.0,0.5882352941176471,1.0
1996-09-22,1996,A,DEN,KC,14,17,0.0,0.5833333333333333,0.0
1996-09-23,1996,A,MIA,IND,6,10,0.0,0.47368421052631576,1.0
1996-09-29,1996,A,LAR,ARI,28,31,0.0,0.46666666666666673,1.0
1996-09-29,1996,A,KC,LAC,19,22,0.0,0.5263157894736842,0.0
1996-09-29,1996,A,CAR,JAX,14,24,0.0,0.5652173913043479,0.0
1996-09-29,1996,A,NO,BAL,10,17,0.0,0.4444444444444444,1.0
1996-09-29,1996,A,OAK,CHI,17,19,0.0,0.5,0.5
1996-09-29,1996,A,MIN,NYG,10,15,0.0,0.5882352941176471,0.0
1996-09-29,1996,A,ATL,SF,17,39,0.0,0.23529411764705882,1.0
1996-09-29,1996,A,TEN,PIT,16,30,0.0,0.44999999999999996,1.0
1996-09-29,1996,A,GB,SEA,31,10,1.0,0.6363636363636364,1.0
1996-09-29,1996,A,DET,TB,27,0,1.0,0.4615384615384615,0.0
1996-09-29,1996,A,NYJ,WSH,16,31,0.0,0.16666666666666663,1.0
1996-09-29,1996,A,DEN,CIN,14,10,1.0,0.6086956521739131,1.0
1996-09-30,1996,A,DAL,PHI,23,19,1.0,0.5,0.5
1996-10-06,1996,A,JAX,NO,13,17,0.0,0.7142857142857143,0.0
1996-10-06,1996,A,GB,CHI,37,6,1.0,0.6363636363636364,1.0
1996-10-06,1996,A,LAC,DEN,17,28,0.0,0.391304347826087,1.0
1996-10-06,1996,A,CAR,MIN,12,14,0.0,0.5652173913043479,0.0
1996-10-06,1996,A,ATL,DET,24,28,0.0,0.39999999999999997,1.0
1996-10-06,1996,A,IND,BUF,13,16,0.0,0.47619047619047616,1.0
1996-10-06,1996,A,SEA,MIA,22,15,1.0,0.47058823529411764,0.0
1996-10-06,1996,A,SF,LAR,28,11,1.0,0.6499999999999999,1.0
1996-10-06,1996,A,TEN,CIN,30,27,1.0,0.5,0.5
1996-10-06,1996,A,NE,BAL,46,38,1.0,0.7058823529411764,1.0
1996-10-06,1996,A,OAK,NYJ,34,13,1.0,0.7999999999999999,1.0
1996-10-07,1996,A,PIT,KC,17,7,1.0,0.5238095238095238,1.0
1996-10-13,1996,A,NYJ,JAX,17,21,0.0,0.16666666666666663,1.0
1996-10-13,1996,A,TEN,ATL,23,13,1.0,0.6923076923076923,1.0
1996-10-13,1996,A,WSH,NE,27,22,1.0,0.45454545454545453,0.0
1996-10-13,1996,A,LAR,CAR,13,45,0.0,0.35,1.0
1996-10-13,1996,A,MIA,BUF,21,7,1.0,0.44999999999999996,0.0
1996-10-13,1996,A,CIN,PIT,10,20,0.0,0.44999999999999996,1.0
1996-10-13,1996,A,CHI,NO,24,27,0.0,0.6666666666666666,0.0
1996-10-13,1996,A,MIN,TB,13,24,0.0,0.5882352941176471,0.0
1996-10-13,1996,A,BAL,IND,21,26,0.0,0.3333333333333333,1.0
1996-10-13,1996,A,PHI,NYG,19,10,1.0,0.6111111111111112,1.0
1996-10-13,1996,A,DET,OAK,21,37,0.0,0.4285714285714286,1.0
1996-10-13,1996,A,ARI,DAL,3,17,0.0,0.42105263157894735,1.0
1996-10-14,1996,A,SF,GB,20,23,0.0,0.48148148148148145,1.0
1996-10-17,1996,A,SEA,KC,16,34,0.0,0.4444444444444444,1.0
1996-10-20,1996,A,BUF,NYJ,25,22,1.0,0.8461538461538461,1.0
1996-10-20,1996,A,NYG,WSH,21,31,0.0,0.411764705882353,1.0
1996-10-20,1996,A,NO,CAR,7,19,0.0,0.23529411764705882,1.0
1996-10-20,1996,A,BAL,DEN,34,45,0.0,0.2631578947368421,1.0
1996-10-20,1996,A,MIA,PHI,28,35,0.0,0.44999999999999996,1.0
1996-10-20,1996,A,TB,ARI,9,13,0.0,0.46666666666666673,1.0
1996-10-20,1996,A,PIT,TEN,13,23,0.0,0.55,0.0
1996-10-20,1996,A,CIN,SF,21,28,0.0,0.40909090909090906,1.0
1996-10-20,1996,A,ATL,DAL,28,32,0.0,0.26666666666666666,1.0
1996-10-20,1996,A,NE,IND,27,9,1.0,0.5454545454545454,1.0
1996-10-20,1996,A,JAX,LAR,14,17,0.0,0.5882352941176471,0.0
1996-10-21,1996,A,OAK,LAC,23,14,1.0,0.47058823529411764,0.0
1996-10-27,1996,A,DAL,MIA,29,10,1.0,0.55,1.0
1996-10-27,1996,A,TB,GB,7,13,0.0,0.3333333333333333,1.0
1996-10-27,1996,A,BUF,NE,25,28,0.0,0.47826086956521746,1.0
1996-10-27,1996,A,LAC,SEA,13,32,0.0,0.5294117647058824,0.0
1996-10-27,1996,A,IND,WSH,16,31,0.0,0.5,0.5
1996-10-27,1996,A,KC,DEN,7,34,0.0,0.41666666666666663,1.0
1996-10-27,1996,A,LAR,BAL,31,37,0.0,0.5833333333333333,0.0
1996-10-27,1996,A,CAR,PHI,9,20,0.0,0.5416666666666666,0.0
1996-10-27,1996,A,SF,TEN,10,9,1.0,0.5909090909090908,1.0
1996-10-27,1996,A,PIT,ATL,20,17,1.0,0.7333333333333334,1.0
1996-10-27,1996,A,NYJ,ARI,31,21,1.0,0.19999999999999998,0.0
1996-10-27,1996,A,JAX,CIN,21,28,0.0,0.5263157894736842,0.0
1996-10-27,1996,A,NYG,DET,35,7,1.0,0.5384615384615384,1.0
1996-10-28,1996,A,CHI,MIN,15,13,1.0,0.4444444444444444,0.0
1996-11-03,1996,A,KC,MIN,21,6,1.0,0.5,0.5
1996-11-03,1996,A,CIN,BAL,24,21,1.0,0.6428571428571428,1.0
1996-11-03,1996,A,MIA,NE,23,42,0.0,0.4285714285714286,1.0
1996-11-03,1996,A,DET,GB,18,28,0.0,0.3,1.0
1996-11-03,1996,A,TB,CHI,10,13,0.0,0.46666666666666673,1.0
1996-11-03,1996,A,LAR,PIT,6,42,0.0,0.3888888888888889,1.0
1996-11-03,1996,A,PHI,DAL,31,21,1.0,0.5,0.5
1996-11-03,1996,A,LAC,IND,26,19,1.0,0.47368421052631576,0.0
1996-11-03,1996,A,SF,NO,24,17,1.0,0.7647058823529412,1.0
1996-11-03,1996,A,WSH,BUF,13,38,0.0,0.47619047619047616,1.0
1996-11-03,1996,A,ARI,NYG,8,16,0.0,0.5333333333333333,0.0
1996-11-03,1996,A,CAR,ATL,17,20,0.0,0.7647058823529412,0.0
1996-11-03,1996,A,TEN,SEA,16,23,0.0,0.5294117647058824,0.0
1996-11-04,1996,A,DEN,OAK,22,21,1.0,0.6363636363636364,1.0
1996-11-10,1996,A,GB,KC,20,27,0.0,0.5833333333333333,0.0
1996-11-10,1996,A,NYG,CAR,17,27,0.0,0.35,1.0
1996-11-10,1996,A,CHI,DEN,12,17,0.0,0.3636363636363636,1.0
1996-11-10,1996,A,IND,MIA,13,37,0.0,0.5263157894736842,0.0
1996-11-10,1996,A,NE,NYJ,31,27,1.0,0.8571428571428572,1.0
1996-11-10,1996,A,MIN,SEA,23,42,0.0,0.5555555555555556,0.0
1996-11-10,1996,A,DAL,SF,20,17,1.0,0.4583333333333333,0.0
1996-11-10,1996,A,BUF,PHI,24,17,1.0,0.5,0.5
1996-11-10,1996,A,ATL,LAR,16,59,0.0,0.3636363636363636,1.0
1996-11-10,1996,A,ARI,WSH,37,34,1.0,0.4444444444444444,0.0
1996-11-10,1996,A,OAK,TB,17,20,0.0,0.5333333333333333,0.0
1996-11-10,1996,A,TEN,NO,31,14,1.0,0.6923076923076923,1.0
1996-11-10,1996,A,BAL,JAX,27,30,0.0,0.3333333333333333,1.0
1996-11-10,1996,A,PIT,CIN,24,34,0.0,0.55,0.0
1996-11-11,1996,A,DET,LAC,21,27,0.0,0.4,1.0
1996-11-17,1996,A,CAR,LAR,20,10,1.0,0.6499999999999999,1.0
1996-11-17,1996,A,BAL,SF,20,38,0.0,0.2777777777777778,1.0
1996-11-17,1996,A,WSH,PHI,26,21,1.0,0.47619047619047616,0.0
1996-11-17,1996,A,DEN,NE,34,8,1.0,0.5384615384615384,1.0
1996-11-17,1996,A,SEA,DET,16,17,0.0,0.5714285714285715,0.0
1996-11-17,1996,A,CIN,BUF,17,31,0.0,0.44999999999999996,1.0
1996-11-17,1996,A,MIA,TEN,23,20,1.0,0.5,0.5
1996-11-17,1996,A,CHI,KC,10,14,0.0,0.4444444444444444,1.0
1996-11-17,1996,A,NO,ATL,15,17,0.0,0.5,0.5
1996-11-17,1996,A,NYJ,IND,29,34,0.0,0.16666666666666663,1.0
1996-11-17,1996,A,NYG,ARI,23,31,0.0,0.46666666666666673,1.0
1996-11-17,1996,A,MIN,OAK,16,13,1.0,0.5555555555555556,1.0
1996-11-17,1996,A,JAX,PIT,3,28,0.0,0.47619047619047616,1.0
1996-11-17,1996,A,TB,LAC,25,17,1.0,0.43750000000000006,0.0
1996-11-18,1996,A,GB,DAL,6,21,0.0,0.56,0.0
1996-11-24,1996,A,IND,NE,13,27,0.0,0.45454545454545453,1.0
1996-11-24,1996,A,NYJ,BUF,10,35,0.0,0.15384615384615383,1.0
1996-11-24,1996,A,GB,LAR,24,9,1.0,0.6666666666666666,1.0
1996-11-24,1996,A,LAC,KC,28,14,1.0,0.47368421052631576,0.0
1996-11-24,1996,A,ATL,CIN,31,41,0.0,0.30769230769230765,1.0
1996-11-24,1996,A,SF,WSH,19,16,1.0,0.5652173913043479,1.0
1996-11-24,1996,A,DEN,MIN,21,17,1.0,0.5833333333333333,1.0
1996-11-24,1996,A,PHI,ARI,30,36,0.0,0.5789473684210527,0.0
1996-11-24,1996,A,CAR,TEN,31,6,1.0,0.5909090909090908,1.0
1996-11-24,1996,A,NO,TB,7,13,0.0,0.3636363636363636,1.0
1996-11-24,1996,A,JAX,BAL,28,25,1.0,0.6666666666666666,1.0
1996-11-24,1996,A,OAK,SEA,27,21,1.0,0.5,0.5
1996-11-24,1996,A,DAL,NYG,6,20,0.0,0.6111111111111112,0.0
1996-11-24,1996,A,DET,CHI,14,31,0.0,0.4285714285714286,1.0
1996-11-25,1996,A,PIT,MIA,24,17,1.0,0.55,1.0
1996-11-28,1996,A,WSH,DAL,10,21,0.0,0.47619047619047616,1.0
1996-11-28,1996,A,KC,DET,28,24,1.0,0.6250000000000001,1.0
1996-12-01,1996,A,CIN,JAX,27,30,0.0,0.47368421052631576,1.0
1996-12-01,1996,A,CHI,GB,17,28,0.0,0.3636363636363636,1.0
1996-12-01,1996,A,SEA,DEN,7,34,0.0,0.3636363636363636,1.0
1996-12-01,1996,A,TB,CAR,0,24,0.0,0.35,1.0
1996-12-01,1996,A,MIA,OAK,7,17,0.0,0.5294117647058824,0.0
1996-12-01,1996,A,NYG,PHI,0,24,0.0,0.3888888888888889,1.0
1996-12-01,1996,A,ARI,MIN,17,41,0.0,0.4444444444444444,1.0
1996-12-01,1996,A,TEN,NYJ,35,10,1.0,0.8181818181818181,1.0
1996-12-01,1996,A,LAR,NO,26,10,1.0,0.6363636363636364,1.0
1996-12-01,1996,A,BUF,IND,10,13,0.0,0.5238095238095238,0.0
1996-12-01,1996,A,NE,LAC,45,7,1.0,0.5714285714285715,1.0
1996-12-01,1996,A,PIT,BAL,17,31,0.0,0.6875,0.0
1996-12-02,1996,A,SF,ATL,34,10,1.0,0.7647058823529412,1.0
1996-12-05,1996,A,PHI,IND,10,37,0.0,0.5238095238095238,0.0
1996-12-08,1996,A,DAL,ARI,10,6,1.0,0.5789473684210527,1.0
1996-12-08,1996,A,CAR,SF,30,24,1.0,0.5,0.5
1996-12-08,1996,A,BUF,SEA,18,26,0.0,0.5789473684210527,0.0
1996-12-08,1996,A,DEN,GB,6,41,0.0,0.5,0.5
1996-12-08,1996,A,ATL,NO,31,15,1.0,0.5,0.5
1996-12-08,1996,A,JAX,TEN,23,17,1.0,0.5263157894736842,1.0
1996-12-08,1996,A,LAC,PIT,3,16,0.0,0.44999999999999996,1.0
1996-12-08,1996,A,NYJ,NE,10,34,0.0,0.14285714285714288,1.0
1996-12-08,1996,A,MIN,DET,24,22,1.0,0.6250000000000001,1.0
1996-12-08,1996,A,WSH,TB,10,24,0.0,0.5882352941176471,0.0
1996-12-08,1996,A,NYG,MIA,17,7,1.0,0.43750000000000006,0.0
1996-12-08,1996,A,BAL,CIN,14,21,0.0,0.35714285714285715,1.0
1996-12-08,1996,A,LAR,CHI,9,35,0.0,0.46666666666666673,1.0
1996-12-09,1996,A,KC,OAK,7,26,0.0,0.5555555555555556,0.0
1996-12-14,1996,A,PHI,NYJ,21,20,1.0,0.8461538461538461,1.0
1996-12-14,1996,A,LAC,CHI,14,27,0.0,0.5294117647058824,0.0
1996-12-15,1996,A,IND,KC,24,19,1.0,0.5,0.5
1996-12-15,1996,A,SF,PIT,25,15,1.0,0.5416666666666666,1.0
1996-12-15,1996,A,TB,MIN,10,21,0.0,0.411764705882353,1.0
1996-12-15,1996,A,GB,DET,31,3,1.0,0.7,1.0
1996-12-15,1996,A,NO,NYG,17,3,1.0,0.3636363636363636,0.0
1996-12-15,1996,A,OAK,DEN,19,24,0.0,0.3636363636363636,1.0
1996-12-15,1996,A,LAR,ATL,34,27,1.0,0.6363636363636364,1.0
1996-12-15,1996,A,SEA,JAX,13,20,0.0,0.4444444444444444,1.0
1996-12-15,1996,A,WSH,ARI,26,27,0.0,0.5555555555555556,0.0
1996-12-15,1996,A,CIN,TEN,21,13,1.0,0.5,0.5
1996-12-15,1996,A,NE,DAL,6,12,0.0,0.5217391304347826,0.0
1996-12-15,1996,A,BAL,CAR,16,27,0.0,0.2777777777777778,1.0
1996-12-16,1996,A,BUF,MIA,14,16,0.0,0.55,0.0
1996-12-21,1996,A,NO,LAR,13,14,0.0,0.3636363636363636,1.0
1996-12-21,1996,A,NE,NYG,23,22,1.0,0.631578947368421,1.0
1996-12-22,1996,A,ARI,PHI,19,29,0.0,0.42105263157894735,1.0
1996-12-22,1996,A,SEA,OAK,28,21,1.0,0.5,0.5
1996-12-22,1996,A,MIN,GB,10,38,0.0,0.41666666666666663,1.0
1996-12-22,1996,A,DEN,LAC,10,16,0.0,0.6086956521739131,0.0
1996-12-22,1996,A,DAL,WSH,10,37,0.0,0.5238095238095238,0.0
1996-12-22,1996,A,TEN,BAL,24,21,1.0,0.6428571428571428,1.0
1996-12-22,1996,A,ATL,JAX,17,19,0.0,0.2857142857142857,1.0
1996-12-22,1996,A,MIA,NYJ,31,28,1.0,0.8181818181818181,1.0
1996-12-22,1996,A,PIT,CAR,14,18,0.0,0.4583333333333333,1.0
1996-12-22,1996,A,KC,BUF,9,20,0.0,0.47619047619047616,1.0
1996-12-22,1996,A,CHI,TB,19,34,0.0,0.5333333333333333,0.0
1996-12-22,1996,A,IND,CIN,24,31,0.0,0.5263157894736842,0.0
1996-12-23,1996,A,DET,SF,14,24,0.0,0.3157894736842105,1.0
1997-08-31,1997,A,ATL,DET,17,28,0.0,0.4444444444444444,1.0
1997-08-31,1997,A,JAX,BAL,28,27,1.0,0.6181818181818182,1.0
1997-08-31,1997,A,WSH,CAR,24,10,1.0,0.5436241610738255,1.0
1997-08-31,1997,A,KC,DEN,3,19,0.0,0.5185185185185185,0.0
1997-08-31,1997,A,ARI,CIN,21,24,0.0,0.38461538461538464,1.0
1997-08-31,1997,A,MIN,BUF,34,13,1.0,0.5882352941176471,1.0
1997-08-31,1997,A,LAC,NE,7,41,0.0,0.3125,1.0
1997-08-31,1997,A,DAL,PIT,37,7,1.0,0.3684210526315789,0.0
1997-08-31,1997,A,NYJ,SEA,41,3,1.0,0.5263157894736842,1.0
1997-08-31,1997,A,IND,MIA,10,16,0.0,0.2857142857142857,1.0
1997-08-31,1997,A,NO,LAR,24,38,0.0,0.5384615384615384,0.0
1997-08-31,1997,A,PHI,NYG,17,31,0.0,0.38888888888888884,1.0
1997-08-31,1997,A,OAK,TEN,21,24,0.0,0.35714285714285715,1.0
1997-08-31,1997,A,SF,TB,6,13,0.0,0.56,0.0
1997-09-01,1997,A,CHI,GB,24,38,0.0,0.2631578947368421,1.0
1997-09-07,1997,A,TEN,MIA,13,16,0.0,0.47368421052631576,1.0
1997-09-07,1997,A,LAC,NO,20,6,1.0,0.41666666666666663,0.0
1997-09-07,1997,A,SF,LAR,15,12,1.0,0.7,1.0
1997-09-07,1997,A,CAR,ATL,9,6,1.0,0.5,0.5
1997-09-07,1997,A,DEN,SEA,35,14,1.0,0.5909090909090908,1.0
1997-09-07,1997,A,WSH,PIT,13,14,0.0,0.4426229508196721,1.0
1997-09-07,1997,A,BUF,NYJ,28,22,1.0,0.411764705882353,0.0
1997-09-07,1997,A,TB,DET,24,17,1.0,0.5238095238095238,1.0
1997-09-07,1997,A,NE,IND,31,6,1.0,0.7333333333333334,1.0
1997-09-07,1997,A,CIN,BAL,10,23,0.0,0.5190839694656488,0.0
1997-09-07,1997,A,GB,PHI,9,10,0.0,0.6538461538461539,0.0
1997-09-07,1997,A,MIN,CHI,27,24,1.0,0.6666666666666666,1.0
1997-09-07,1997,A,DAL,ARI,22,25,0.0,0.5833333333333333,0.0
1997-09-07,1997,A,NYG,JAX,13,40,0.0,0.49253731343283585,1.0
1997-09-08,1997,A,KC,OAK,28,27,1.0,0.7368421052631579,1.0
1997-09-14,1997,A,BUF,KC,16,22,0.0,0.3333333333333333,1.0
1997-09-14,1997,A,ARI,WSH,13,19,0.0,0.3441295546558705,1.0
1997-09-14,1997,A,DET,CHI,32,7,1.0,0.6666666666666666,1.0
1997-09-14,1997,A,MIA,GB,18,23,0.0,0.41666666666666663,1.0
1997-09-14,1997,A,NYJ,NE,24,27,0.0,0.47619047619047616,1.0
1997-09-14,1997,A,LAR,DEN,14,35,0.0,0.3157894736842105,1.0
1997-09-14,1997,A,OAK,ATL,36,31,1.0,0.38461538461538464,0.0
1997-09-14,1997,A,CAR,LAC,26,7,1.0,0.6153846153846153,1.0
1997-09-14,1997,A,BAL,NYG,24,23,1.0,0.38888888888888884,0.0
1997-09-14,1997,A,NO,SF,7,33,0.0,0.3333333333333333,1.0
1997-09-14,1997,A,SEA,IND,31,3,1.0,0.6923076923076923,1.0
1997-09-14,1997,A,TB,MIN,28,14,1.0,0.5238095238095238,1.0
1997-09-15,1997,A,PHI,DAL,20,21,0.0,0.5142857142857142,0.0
1997-09-21,1997,A,NYG,LAR,3,13,0.0,0.66,0.0
1997-09-21,1997,A,BAL,TEN,36,10,1.0,0.45161290322580644,0.0
1997-09-21,1997,A,IND,BUF,35,37,0.0,0.3636363636363636,1.0
1997-09-21,1997,A,CHI,NE,3,31,0.0,0.3125,1.0
1997-09-21,1997,A,KC,CAR,35,14,1.0,0.6363636363636364,1.0
1997-09-21,1997,A,LAC,SEA,22,26,0.0,0.35714285714285715,1.0
1997-09-21,1997,A,DET,NO,17,35,0.0,0.5882352941176471,0.0
1997-09-21,1997,A,MIN,GB,32,38,0.0,0.41666666666666663,1.0
1997-09-21,1997,A,ATL,SF,7,34,0.0,0.3636363636363636,1.0
1997-09-21,1997,A,CIN,DEN,20,38,0.0,0.380952380952381,1.0
1997-09-21,1997,A,MIA,TB,21,31,0.0,0.47619047619047616,1.0
1997-09-21,1997,A,OAK,NYJ,22,23,0.0,0.3333333333333333,1.0
1997-09-22,1997,A,PIT,JAX,21,30,0.0,0.5,0.5
1997-09-28,1997,A,SEA,KC,17,20,0.0,0.391304347826087,1.0
1997-09-28,1997,A,NYJ,CIN,31,14,1.0,0.5555555555555556,1.0
1997-09-28,1997,A,NO,NYG,9,14,0.0,0.3753943217665615,1.0
