date,season,location,team1,team2,team1_masseyrating,team2_masseyrating,result,prediction,accuracy
2023-10-22,2023,H,AVA,WHU,0.8920735785193186,-0.005646401696906063,1.0,1,1.0
2023-10-22,2023,A,WHU,AVA,-0.005646401696906063,0.8920735785193186,0.0,0,1.0
2023-10-23,2023,A,FUL,TOT,-0.6892702036061209,0.5514806326471557,0.0,0,1.0
2023-10-23,2023,H,TOT,FUL,0.5514806326471557,-0.6892702036061209,1.0,1,1.0
2023-10-27,2023,A,TOT,CRY,0.5514806326471557,-0.3262477811388006,1.0,1,1.0
2023-10-27,2023,H,CRY,TOT,-0.3262477811388006,0.5514806326471557,0.0,0,1.0
2023-10-28,2023,A,BRE,CHE,0.2263085102701354,0.39648214780656216,1.0,0,0.0
2023-10-28,2023,A,BUR,BOU,-1.5567750373861282,-1.3435873566699135,0.0,0,1.0
2023-10-28,2023,A,NEW,WLV,1.5997702660249487,-0.4057098937418827,0.5,1,0.5
2023-10-28,2023,H,CHE,BRE,0.39648214780656216,0.2263085102701354,0.0,1,0.0
2023-10-28,2023,H,ARS,SHU,1.1711383750383944,-1.7008825488428898,1.0,1,1.0
2023-10-28,2023,H,BOU,BUR,-1.3435873566699135,-1.5567750373861282,1.0,1,1.0
2023-10-28,2023,H,WLV,NEW,-0.4057098937418827,1.5997702660249487,0.5,0,0.5
2023-10-28,2023,A,SHU,ARS,-1.7008825488428898,1.1711383750383944,0.0,0,1.0
2023-10-29,2023,H,WHU,EVE,-0.005646401696906063,-0.45995338155955806,0.0,1,0.0
2023-10-29,2023,H,AVA,LUT,0.8920735785193186,-0.9755357594677777,1.0,1,1.0
2023-10-29,2023,H,BRH,FUL,0.45530791664800513,-0.6892702036061209,0.5,1,0.5
2023-10-29,2023,H,LIV,NTG,1.3163165863944974,-0.22519929817047674,1.0,1,1.0
2023-10-29,2023,A,MNC,MUN,1.5315896222107068,-0.4516599732792638,1.0,1,1.0
2023-10-29,2023,A,NTG,LIV,-0.22519929817047674,1.3163165863944974,0.0,0,1.0
2023-10-29,2023,A,FUL,BRH,-0.6892702036061209,0.45530791664800513,0.5,0,0.5
2023-10-29,2023,A,LUT,AVA,-0.9755357594677777,0.8920735785193186,0.0,0,1.0
2023-10-29,2023,A,EVE,WHU,-0.45995338155955806,-0.005646401696906063,1.0,0,0.0
2023-10-29,2023,H,MUN,MNC,-0.4516599732792638,1.5315896222107068,0.0,0,1.0
