date,season,location,team1,team2,team1_colleyrating,team2_colleyrating,result,prediction,accuracy
2023-10-29,2023,H,WHU,EVE,1.0264854455788088,0.9321667371505551,0.0,1,0.0
2023-10-29,2023,H,AVA,LUT,1.1895052261646033,0.8460938951899134,1.0,1,1.0
2023-10-29,2023,H,BRH,FUL,1.1705513725494523,1.02217513304525,0.5,1,0.5
2023-10-29,2023,H,LIV,NTG,1.3329442151049333,1.0719110498062716,1.0,1,1.0
2023-10-29,2023,A,MNC,MUN,1.2748785681190578,1.07558756533776,1.0,1,1.0
2023-10-29,2023,A,NTG,LIV,1.0719110498062716,1.3329442151049333,0.0,0,1.0
2023-10-29,2023,A,FUL,BRH,1.02217513304525,1.1705513725494523,0.5,0,0.5
2023-10-29,2023,A,LUT,AVA,0.8460938951899134,1.1895052261646033,0.0,0,1.0
2023-10-29,2023,A,EVE,WHU,0.9321667371505551,1.0264854455788088,1.0,0,0.0
2023-10-29,2023,H,MUN,MNC,1.07558756533776,1.2748785681190578,0.0,0,1.0
